2016-06-02 08:27:50,210 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:13:43,943 | views | update_object | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 09:14:50,543 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:14:50,552 | models | <module> | DEBUG | loading models.py 
2016-06-02 09:14:50,648 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 09:14:50,680 | views | <module> | DEBUG | loading views.py 
2016-06-02 09:14:52,566 | views | create_object | DEBUG | POST request for departments: 
2016-06-02 09:14:52,582 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:14:52,618 | views | delete_object | DEBUG | DELETE request for departments 1: 
2016-06-02 09:14:52,627 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:14:52,630 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 09:14:52,658 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:14:52,713 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 09:14:52,717 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 09:14:52,744 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:14:52,749 | views | get | DEBUG | departments id:1 found. 
2016-06-02 09:14:52,786 | views | update_object | DEBUG | PUT request for departments: 
2016-06-02 09:14:52,789 | views | update_object | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 09:14:52,792 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 09:14:52,826 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:14:52,855 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:14:52,865 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:14:52,907 | views | delete_object | DEBUG | DELETE request for ingredients 1: 
2016-06-02 09:14:52,914 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:14:52,917 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 09:14:52,946 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:14:53,016 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 09:14:53,019 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 09:14:53,048 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:14:53,051 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 09:14:53,088 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:14:53,092 | views | update_object | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 09:14:53,130 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:14:53,132 | views | update_object | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 09:14:53,167 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:14:53,213 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:14:53,230 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:14:53,289 | views | delete_object | DEBUG | DELETE request for recipes 1: 
2016-06-02 09:14:53,302 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:14:53,305 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 09:14:53,332 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:14:53,450 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 09:14:53,454 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 09:14:53,483 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:14:53,486 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 09:14:53,572 | views | update_object | DEBUG | PUT request for recipes: 
2016-06-02 09:14:53,575 | views | update_object | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 09:14:53,627 | views | create_object | DEBUG | POST request for units: 
2016-06-02 09:14:53,634 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:14:53,670 | views | delete_object | DEBUG | DELETE request for units 1: 
2016-06-02 09:14:53,677 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 09:14:53,680 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 09:14:53,709 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:14:53,760 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 09:14:53,763 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 09:14:53,792 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 09:14:53,796 | views | get | DEBUG | units id:1 found. 
2016-06-02 09:14:53,828 | views | update_object | DEBUG | PUT request for units: 
2016-06-02 09:14:53,831 | views | update_object | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 11:31:09,368 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 11:31:09,378 | models | <module> | DEBUG | loading models.py 
2016-06-02 11:31:09,579 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 11:31:09,609 | views | <module> | DEBUG | loading views.py 
2016-06-02 11:32:47,463 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 11:32:47,470 | models | <module> | DEBUG | loading models.py 
2016-06-02 11:32:47,566 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 11:32:47,595 | views | <module> | DEBUG | loading views.py 
2016-06-02 11:32:49,526 | views | post | DEBUG | POST request for departments: 
2016-06-02 11:32:49,529 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 11:33:26,954 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 11:33:26,963 | models | <module> | DEBUG | loading models.py 
2016-06-02 11:33:27,059 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 11:33:27,086 | views | <module> | DEBUG | loading views.py 
2016-06-02 11:33:28,983 | views | post | DEBUG | POST request for departments: 
2016-06-02 11:33:28,986 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 11:33:29,002 | views | index | DEBUG | GET request for all departments 
2016-06-02 11:33:45,253 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 11:33:45,260 | models | <module> | DEBUG | loading models.py 
2016-06-02 11:33:45,361 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 11:33:45,388 | views | <module> | DEBUG | loading views.py 
2016-06-02 11:33:47,272 | views | post | DEBUG | POST request for departments: 
2016-06-02 11:33:47,275 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 11:33:47,290 | views | index | DEBUG | GET request for all departments 
2016-06-02 11:33:47,326 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 11:33:47,335 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 11:33:47,338 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 11:33:47,367 | views | index | DEBUG | GET request for all departments 
2016-06-02 11:33:47,421 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 11:33:47,424 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 11:33:47,453 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 11:33:47,456 | views | get | DEBUG | departments id:1 found. 
2016-06-02 11:33:47,496 | views | put | DEBUG | PUT request for departments: 
2016-06-02 11:33:47,500 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 11:33:47,503 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 11:34:07,388 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 11:34:07,397 | models | <module> | DEBUG | loading models.py 
2016-06-02 11:34:07,493 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 11:34:07,523 | views | <module> | DEBUG | loading views.py 
2016-06-02 11:34:09,414 | views | post | DEBUG | POST request for departments: 
2016-06-02 11:34:09,417 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 11:34:09,433 | views | index | DEBUG | GET request for all departments 
2016-06-02 11:34:09,469 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 11:34:09,476 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 11:34:09,480 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 11:34:09,507 | views | index | DEBUG | GET request for all departments 
2016-06-02 11:34:09,562 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 11:34:09,565 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 11:34:09,592 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 11:34:09,595 | views | get | DEBUG | departments id:1 found. 
2016-06-02 11:34:09,634 | views | put | DEBUG | PUT request for departments: 
2016-06-02 11:34:09,638 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 11:34:09,641 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 11:34:09,674 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 11:34:09,677 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 11:34:09,680 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 11:34:09,709 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 11:34:09,710 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 11:34:09,721 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 11:34:09,763 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 11:34:09,769 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 11:34:09,773 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 11:34:09,801 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 11:34:09,869 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 11:34:09,874 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 11:34:09,901 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 11:34:09,904 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 11:34:09,941 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 11:34:09,944 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 11:34:09,983 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 11:34:09,986 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 11:34:10,020 | views | post | DEBUG | POST request for recipes: 
2016-06-02 11:34:10,023 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 11:34:10,069 | views | post | DEBUG | POST request for recipes: 
2016-06-02 11:34:10,072 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 11:34:10,089 | views | index | DEBUG | GET request for all recipes 
2016-06-02 11:34:10,151 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 11:34:10,163 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 11:34:10,167 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 11:34:10,194 | views | index | DEBUG | GET request for all recipes 
2016-06-02 11:34:10,312 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 11:34:10,315 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 11:34:10,344 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 11:34:10,346 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 11:34:10,434 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 11:34:10,437 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 11:34:10,487 | views | post | DEBUG | POST request for units: 
2016-06-02 11:34:10,490 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 11:34:10,496 | views | index | DEBUG | GET request for all units 
2016-06-02 11:34:10,532 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 11:34:10,539 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 11:34:10,542 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 11:34:10,571 | views | index | DEBUG | GET request for all units 
2016-06-02 11:34:10,625 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 11:34:10,628 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 11:34:10,657 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 11:34:10,661 | views | get | DEBUG | units id:1 found. 
2016-06-02 11:34:10,694 | views | put | DEBUG | PUT request for units: 
2016-06-02 11:34:10,697 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 11:34:30,069 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 11:34:30,072 | models | <module> | DEBUG | loading models.py 
2016-06-02 11:34:30,165 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 11:34:30,193 | views | <module> | DEBUG | loading views.py 
2016-06-02 11:34:30,301 | views | post | DEBUG | POST request for departments: 
2016-06-02 11:34:30,303 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 11:34:30,321 | views | index | DEBUG | GET request for all departments 
2016-06-02 11:34:30,358 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 11:34:30,365 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 11:34:30,368 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 11:34:30,397 | views | index | DEBUG | GET request for all departments 
2016-06-02 11:34:30,450 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 11:34:30,454 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 11:34:30,482 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 11:34:30,486 | views | get | DEBUG | departments id:1 found. 
2016-06-02 11:34:30,523 | views | put | DEBUG | PUT request for departments: 
2016-06-02 11:34:30,526 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 11:34:30,529 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 11:34:30,563 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 11:34:30,565 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 11:34:30,569 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 11:34:30,596 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 11:34:30,599 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 11:34:30,611 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 11:34:30,651 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 11:34:30,665 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 11:34:30,681 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 11:34:30,711 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 11:34:30,780 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 11:34:30,785 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 11:34:30,812 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 11:34:30,816 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 11:34:30,855 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 11:34:30,858 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 11:34:30,898 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 11:34:30,901 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 11:34:30,936 | views | post | DEBUG | POST request for recipes: 
2016-06-02 11:34:30,938 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 11:34:30,986 | views | post | DEBUG | POST request for recipes: 
2016-06-02 11:34:30,989 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 11:34:31,006 | views | index | DEBUG | GET request for all recipes 
2016-06-02 11:34:31,066 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 11:34:31,078 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 11:34:31,082 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 11:34:31,111 | views | index | DEBUG | GET request for all recipes 
2016-06-02 11:34:31,230 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 11:34:31,234 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 11:34:31,263 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 11:34:31,266 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 11:34:31,354 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 11:34:31,355 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 11:34:31,407 | views | post | DEBUG | POST request for units: 
2016-06-02 11:34:31,410 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 11:34:31,417 | views | index | DEBUG | GET request for all units 
2016-06-02 11:34:31,453 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 11:34:31,460 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 11:34:31,463 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 11:34:31,492 | views | index | DEBUG | GET request for all units 
2016-06-02 11:34:31,543 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 11:34:31,548 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 11:34:31,575 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 11:34:31,579 | views | get | DEBUG | units id:1 found. 
2016-06-02 11:34:31,612 | views | put | DEBUG | PUT request for units: 
2016-06-02 11:34:31,615 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 11:45:06,802 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 11:45:06,809 | models | <module> | DEBUG | loading models.py 
2016-06-02 11:45:06,907 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 11:45:06,936 | views | <module> | DEBUG | loading views.py 
2016-06-02 11:45:07,048 | views | post | DEBUG | POST request for departments: 
2016-06-02 11:45:07,051 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 11:45:07,069 | views | index | DEBUG | GET request for all departments 
2016-06-02 11:45:07,108 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 11:45:07,115 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 11:45:07,118 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 11:45:07,157 | views | index | DEBUG | GET request for all departments 
2016-06-02 11:45:07,217 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 11:45:07,224 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 11:45:07,256 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 11:45:07,276 | views | get | DEBUG | departments id:1 found. 
2016-06-02 11:45:07,322 | views | put | DEBUG | PUT request for departments: 
2016-06-02 11:45:07,331 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 11:45:07,357 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 11:45:07,398 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 11:45:07,403 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 11:45:07,407 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 11:45:07,438 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 11:45:07,441 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 11:45:07,453 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 11:45:07,500 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 11:45:07,507 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 11:45:07,510 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 11:45:07,543 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 11:45:07,619 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 11:45:07,624 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 11:45:07,653 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 11:45:07,657 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 11:45:07,713 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 11:45:07,714 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 11:45:07,755 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 11:45:07,757 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 11:45:07,792 | views | post | DEBUG | POST request for recipes: 
2016-06-02 11:45:07,796 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 11:45:07,845 | views | post | DEBUG | POST request for recipes: 
2016-06-02 11:45:07,848 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 11:45:07,865 | views | index | DEBUG | GET request for all recipes 
2016-06-02 11:45:07,927 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 11:45:07,938 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 11:45:07,943 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 11:45:07,970 | views | index | DEBUG | GET request for all recipes 
2016-06-02 11:45:08,092 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 11:45:08,095 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 11:45:08,125 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 11:45:08,130 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 11:45:08,223 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 11:45:08,226 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 11:45:08,283 | views | post | DEBUG | POST request for units: 
2016-06-02 11:45:08,286 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 11:45:08,293 | views | index | DEBUG | GET request for all units 
2016-06-02 11:45:08,332 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 11:45:08,339 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 11:45:08,344 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 11:45:08,372 | views | index | DEBUG | GET request for all units 
2016-06-02 11:45:08,428 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 11:45:08,434 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 11:45:08,464 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 11:45:08,467 | views | get | DEBUG | units id:1 found. 
2016-06-02 11:45:08,505 | views | put | DEBUG | PUT request for units: 
2016-06-02 11:45:08,507 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 11:55:39,209 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 11:55:39,217 | models | <module> | DEBUG | loading models.py 
2016-06-02 11:55:39,311 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 11:55:39,338 | views | <module> | DEBUG | loading views.py 
2016-06-02 11:55:39,447 | views | post | DEBUG | POST request for departments: 
2016-06-02 11:55:39,450 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 11:55:39,467 | views | index | DEBUG | GET request for all departments 
2016-06-02 11:55:39,505 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 11:55:39,513 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 11:55:39,516 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 11:55:39,543 | views | index | DEBUG | GET request for all departments 
2016-06-02 11:55:39,598 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 11:55:39,601 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 11:55:39,631 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 11:55:39,634 | views | get | DEBUG | departments id:1 found. 
2016-06-02 11:55:39,683 | views | put | DEBUG | PUT request for departments: 
2016-06-02 11:55:39,686 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 11:55:39,690 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 11:55:39,724 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 11:55:39,726 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 11:55:39,730 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 11:55:39,759 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 11:55:39,762 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 11:55:39,773 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 11:55:39,813 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 11:55:39,822 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 11:55:39,825 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 11:55:39,852 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 11:55:39,924 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 11:55:39,927 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 11:55:39,956 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 11:55:39,960 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 11:55:39,996 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 11:55:40,000 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 11:55:40,039 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 11:55:40,040 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 11:55:40,075 | views | post | DEBUG | POST request for recipes: 
2016-06-02 11:55:40,078 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
